job_id,title,company,location,description,url,Job_IS_Amazon,Job_IS_MSFT,Job_IS_Google,Job_IS_Alibaba
4026419284,Finance Operations Associate,Atome,"singapore, singapore","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:",https://www.linkedin.com/jobs/view/4026419284/,[],[],[],[]
4191492284,Risk Analytics & MIS Specialist (BNPL),Atome,"gambir, jakarta, indonesia","About the job

Job Description

 Support unsecured retail consumer financing risk team by performing risk analysis, tests and modelling to optimize portfolio quality, business growth and profitability.
 Collaborate with stakeholders to ensure the availability, integrity and quality of data and reporting for internal, regulator and various funding partners.

• Support unsecured retail consumer financing risk team by performing risk analysis, tests and modelling to optimize portfolio quality, business growth and profitability.

• Collaborate with stakeholders to ensure the availability, integrity and quality of data and reporting for internal, regulator and various funding partners.",https://www.linkedin.com/jobs/view/4191492284/,[],[],[],[]
4191488681,Risk Analytics and MIS Specialist (BNPL),Atome,"gambir, jakarta, indonesia","About the job

Job Description

 Support unsecured retail consumer financing risk team by performing risk analysis, tests and modelling to optimize portfolio quality, business growth and profitability.
 Collaborate with stakeholders to ensure the availability, integrity and quality of data and reporting for internal, regulator and various funding partners.

• Support unsecured retail consumer financing risk team by performing risk analysis, tests and modelling to optimize portfolio quality, business growth and profitability.

• Collaborate with stakeholders to ensure the availability, integrity and quality of data and reporting for internal, regulator and various funding partners.",https://www.linkedin.com/jobs/view/4191488681/,[],[],[],[]
4190297579,Algorithm Intern,ADVANCE.AI,"singapore, singapore","About the job

Company Introduction

ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. ADVANCE.AI currently partners over 500 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. Headquartered in Singapore, ADVANCE.AI has a global footprint across 9 markets in 3 continents.

ADVANCE.AI is part of Advance Intelligence Group, an AI-driven technology company that consists of an ecosystem of AI-powered, credit-enabled products and services that includes consumer financing, digital identity verification and risk management as well as enterprise resource planning software. Founded in 2016, the Group has presence across South and Southeast Asia, Latin America and Greater China. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar,Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI.

ADVANCE.AI was named ASEAN Fintech winner at the 2023 Singapore Fintech Festival Global Fintech Awards for its risk management technology.

Advance Intelligence Group employees are united by a shared vision and purpose: to

Our culture is built on values that are core to who we are and what we stand for:",https://www.linkedin.com/jobs/view/4190297579/,[],[],[],[]
4199399891,Fraud Investigator (to be based in Johor),Atome,"kuala lumpur, federal territory of kuala lumpur, malaysia","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:",https://www.linkedin.com/jobs/view/4199399891/,[],[],[],[]
4191906534,Business Development Intern,Atome,"kuala lumpur, federal territory of kuala lumpur, malaysia","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:





We are looking for a highly motivated Business Development (BD) Intern to join our team. The intern will play a crucial role in supporting our BD team by evaluating incoming leads and coordinating a strategic project for Atome's POSM deployment across PSP partner merchants. This role is ideal for someone who is detail-oriented, proactive, and eager to gain hands-on experience in business development within the fintech and payments industry.",https://www.linkedin.com/jobs/view/4191906534/,[],[],[],[]
4182788851,Finance Operations Analyst,Atome,"gambir, jakarta, indonesia","About the job

As part of the Business Efficiency and Financial Process Optimisation team, the Detection and Monitoring function is responsible for overseeing critical activities for the business such as reconciliation, validation of transactions, and verification of business activities. The function supports the growth and performance of the business by ensuring that all transactions are legitimate risk is minimised.

Position Overview

The Finance Operations Analyst, will be responsible for ensuring reconciliation is done timely, and risk of fraudulent transactions are detected early. This role will have significant interactions cross-functionally, to ensure alignment across the various teams and relevant system architectures.

This role will also serve to ensure that all cash movements are tracked and matched, for facilitation of proper cash management and forecasting.

Success in this role would require an inclination toward process improvements, problem solving and the ability to manage various complex requirements from multiple stakeholders.",https://www.linkedin.com/jobs/view/4182788851/,[],[],[],[]
4186877810,Treasury Manager,Atome,"gambir, jakarta, indonesia","About the job

Description

 FP and A for the market, this will help us to align the model between group and local market.
 Owning the cashflow process, more to Treasury role rather than cashier role. this role also can help funding day to day operation with local lenders to support the funding team.

• FP and A for the market, this will help us to align the model between group and local market.

• Owning the cashflow process, more to Treasury role rather than cashier role. this role also can help funding day to day operation with local lenders to support the funding team.",https://www.linkedin.com/jobs/view/4186877810/,[],[],[],[]
4147933578,Social Media Officer,Kredit Pintar,"gambir, jakarta, indonesia","About the job

Job Responsibilities

 Create a weekly content plan, organize, and publish daily content.
 Manage the day-to-day handling of all social media channels such as LinkedIn, Facebook, Instagram, Tiktok and YouTube, adapting content to suit different channels.
 Develop, launch, and manage new competitions and campaigns that promote Kredit Pintar as brand and organization.

• Create a weekly content plan, organize, and publish daily content.

• Manage the day-to-day handling of all social media channels such as LinkedIn, Facebook, Instagram, Tiktok and YouTube, adapting content to suit different channels.

• Develop, launch, and manage new competitions and campaigns that promote Kredit Pintar as brand and organization.",https://www.linkedin.com/jobs/view/4147933578/,[],[],[],[]
4204751217,Business Development Executive,ADVANCE.AI,jakarta metropolitan area,"About the job

ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. A leader in Artificial Intelligence, risk management and digital lending solutions, it currently partners over 700 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. ADVANCE.AI has a global footprint across 11 markets in 3 continents.ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. A leader in Artificial Intelligence, risk management and has a global footprint with operations across ASEAN and wider APAC and Latin America it currently partners over 700 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. ADVANCE.AI has a global footprint across 12 markets in 3 continents.

ADVANCE.AI is part of Advance Intelligence Group,, and also one of the largest independent technology startups based in Singapore. Founded in 2016, the Group has presence across South and Southeast Asia, Latin America and Greater China. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar,Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI.

Ranked as the, we are partners with 700+ enterprise clients across Southeast Asia, South Asia and Mexico in sectors such as banking, financial services, fintech, payment, retail and e-commerce.

Advance Intelligence Group employees are united by a shared vision and purpose: to",https://www.linkedin.com/jobs/view/4204751217/,[],[],[],[]
